# T_K	U_Cu	U_SLP
7.5	0.029	21.2
10.0	0.030	3.33
12.5	0.026	1.62
15.0	0.027	0.96
17.5	0.027	0.70
20.0	0.028	0.53
22.5	0.029	0.44
25.0	0.031	0.37
27.5	0.034	0.33
30.0	0.038	0.29
# switch to platin thermometer
33.3	0.043	0.28
36.8	0.063	0.24
40.0	0.076	0.23
43.8	0.870	0.22
46.8	0.074	0.23
49.8	0.103	0.22
52.3	0.112	0.21
